PrimaryPartitionName,SecondaryPartitionName,FIPS,NO2mean,PM2.5mean,SO2mean,,,
South Dakota,Custer,46033,0.007734461,0.016502957,0.009117558,,,
South Dakota,Davison,46035,0.208246082,0.030358315,0.0220359,,,
South Dakota,Day,46037,0.173718577,0.026043588,0.019197753,,,
South Dakota,Deuel,46039,0.218205491,0.030371538,0.022468848,,,
South Dakota,Dewey,46041,0.016620031,0.03085142,0.100426843,,,
South Dakota,Douglas,46043,0.224971342,0.033523646,0.023659516,,,
South Dakota,Edmunds,46045,0.182729961,0.044274886,0.09760057,,,
South Dakota,Fall River,46047,0.0077342,0.016502957,0.009116646,,,
South Dakota,Faulk,46049,0.183555655,0.044171672,0.0976051,,,
South Dakota,Grant,46051,0.223378515,0.021136202,0.022448112,,,
South Dakota,Gregory,46053,0.103510777,0.031353755,0.025598312,,,
South Dakota,Haakon,46055,0.015971734,0.022924011,0.096764381,,,
South Dakota,Hamlin,46057,0.218220793,0.026043588,0.022484167,,,
South Dakota,Hand,46059,0.208483178,0.031566169,0.022027966,,,
South Dakota,Hanson,46061,0.224099407,0.038948024,0.021708852,,,
South Dakota,Harding,46063,0.0776792,0.026180788,0.007886184,,,
South Dakota,Hughes,46065,0.017286985,0.031353755,0.101185812,,,
South Dakota,Hutchinson,46067,0.222281811,0.034775379,0.023702833,,,
South Dakota,Hyde,46069,0.017290253,0.031353755,0.101236842,,,
South Dakota,Jackson,46071,0.015968013,0.022924011,0.096597627,,,
South Dakota,Jerauld,46073,0.208364163,0.031566169,0.022026607,,,
South Dakota,Jones,46075,0.015519491,0.02223636,0.096783819,,,
South Dakota,Kingsbury,46077,0.226430743,0.031940683,0.021827701,,,
South Dakota,Lake,46079,0.226294881,0.038922754,0.021808857,,,
South Dakota,Lawrence,46081,0.007420023,0.030188249,0.054216821,,,
South Dakota,Lincoln,46083,0.20289709,0.031815915,0.021807238,,,
South Dakota,Lyman,46085,0.017276911,0.031353755,0.100991291,,,
South Dakota,Marshall,46091,0.167887345,0.044169383,0.018708477,,,
South Dakota,McCook,46087,0.223982975,0.03858699,0.021689437,,,
South Dakota,McPherson,46089,0.183653362,0.044274886,0.097686246,,,
South Dakota,Meade,46093,0.01770688,0.007971921,0.101004212,,,
South Dakota,Mellette,46095,0.015654341,0.031096124,0.092305509,,,
South Dakota,Miner,46097,0.226317514,0.038948024,0.021830312,,,
South Dakota,Minnehaha,46099,0.201105211,0.031847427,0.021692293,,,
South Dakota,Moody,46101,0.226336331,0.038922754,0.021818138,,,
South Dakota,Pennington,46103,0.007416865,0.030867455,0.009604303,,,
South Dakota,Perkins,46105,0.017715527,0.007971921,0.010439487,,,
South Dakota,Potter,46107,0.190391419,0.041367406,0.096333597,,,
South Dakota,Roberts,46109,0.181974544,0.024707631,0.019796007,,,
South Dakota,Sanborn,46111,0.210171755,0.025073347,0.022140182,,,
South Dakota,Shannon,46113,0.015386739,0.028019993,0.094882974,,,
South Dakota,Spink,46115,0.212297615,0.044171672,0.02194966,,,
South Dakota,Stanley,46117,0.015872855,0.022924012,0.096948499,,,
South Dakota,Sully,46119,0.016322948,0.041247046,0.100375535,,,
South Dakota,Todd,46121,0.015772693,0.031096124,0.092168434,,,
South Dakota,Tripp,46123,0.017116731,0.024840341,0.10067127,,,
South Dakota,Turner,46125,0.22019128,0.033994414,0.023594263,,,
South Dakota,Union,46127,0.098195863,0.039215077,0.023157432,,,
South Dakota,Walworth,46129,0.190437016,0.041429931,0.096327157,,,
South Dakota,Yankton,46135,0.101542218,0.045831934,0.026530974,,,
South Dakota,Ziebach,46137,0.015976972,0.022924011,0.097033859,,,
Tennessee,Anderson,47001,0.032668145,0.044625919,0.115166127,,,
Tennessee,Bedford,47003,0.370556951,0.033595166,0.214078036,,,
Tennessee,Benton,47005,0.201998495,0.031929118,0.116382218,,,
Tennessee,Bledsoe,47007,0.283075493,0.041024217,0.258818488,,,
Tennessee,Blount,47009,0.032500904,0.042713668,0.114853289,,,
Tennessee,Bradley,47011,0.177025449,0.041026164,0.448511639,,,
Tennessee,Campbell,47013,0.034540263,0.024372159,0.115325179,,,
Tennessee,Cannon,47015,0.380167484,0.035460121,0.215880688,,,
Tennessee,Carroll,47017,0.197463636,0.030239612,0.115960403,,,
Tennessee,Carter,47019,0.342700174,0.020499,0.828798629,,,
Tennessee,Cheatham,47021,0.375004703,0.035279101,0.215360083,,,
Tennessee,Chester,47023,0.295920002,0.030239611,0.115932974,,,
Tennessee,Claiborne,47025,0.034621939,0.024372159,0.056387309,,,
Tennessee,Clay,47027,0.381202209,0.033794254,0.110072808,,,
Tennessee,Cocke,47029,0.332031059,0.032191143,0.056629926,,,
Tennessee,Coffee,47031,0.370524957,0.040087157,0.214112219,,,
Tennessee,Crockett,47033,0.295875171,0.030531826,0.285577212,,,
Tennessee,Cumberland,47035,0.283122236,0.035313207,0.258699926,,,
Tennessee,Davidson,47037,0.371043166,0.035279101,0.214314836,,,
Tennessee,Decatur,47039,0.376834095,0.03021479,0.115890853,,,
Tennessee,DeKalb,47041,0.380169603,0.035460121,0.215910558,,,
Tennessee,Dickson,47043,0.379423761,0.029893147,0.341112231,,,
Tennessee,Dyer,47045,0.313774649,0.028782064,0.302248724,,,
Tennessee,Fayette,47047,0.304654035,0.037431013,0.293255548,,,
Tennessee,Fentress,47049,0.032905172,0.043443418,0.117734022,,,
Tennessee,Franklin,47051,0.372576747,0.027950556,0.15775935,,,
Tennessee,Gibson,47053,0.197432933,0.030239612,0.115982667,,,
Tennessee,Giles,47055,0.376242484,0.035376914,0.111767345,,,
Tennessee,Grainger,47057,0.034019767,0.024372159,0.055912397,,,
Tennessee,Greene,47059,0.331980573,0.036789867,0.89062797,,,
Tennessee,Grundy,47061,0.172563981,0.033592322,0.459670484,,,
Tennessee,Hamblen,47063,0.345213321,0.024372159,0.055938951,,,
Tennessee,Hamilton,47065,0.175005813,0.041026164,0.445417817,,,
Tennessee,Hancock,47067,0.349282587,0.024372159,0.908252957,,,
Tennessee,Hardeman,47069,0.295830517,0.030239612,0.285444986,,,
Tennessee,Hardin,47071,0.376784806,0.035256025,0.115895344,,,
Tennessee,Hawkins,47073,0.349285496,0.024334806,0.908489832,,,
Tennessee,Haywood,47075,0.295866207,0.03032145,0.285524375,,,
Tennessee,Henderson,47077,0.197457111,0.030239612,0.115930705,,,
Tennessee,Henry,47079,0.198526583,0.03712169,0.120054893,,,
Tennessee,Hickman,47081,0.380732965,0.033595166,0.114420428,,,
Tennessee,Houston,47083,0.383025016,0.029893147,0.116369917,,,
Tennessee,Humphreys,47085,0.389024406,0.029893147,0.117095609,,,
Tennessee,Jackson,47087,0.375594452,0.033794254,0.109280343,,,
Tennessee,Jefferson,47089,0.032659076,0.043113453,0.056849926,,,
Tennessee,Johnson,47091,0.345550988,0.016785142,0.832408979,,,
Tennessee,Knox,47093,0.032504359,0.043113453,0.114872958,,,
Tennessee,Lake,47095,0.212643059,0.028720621,0.144118237,,,
Tennessee,Lauderdale,47097,0.310293841,0.028785653,0.300815149,,,
Tennessee,Lawrence,47099,0.380297783,0.035376914,0.112757438,,,
Tennessee,Lewis,47101,0.380747784,0.031941715,0.11440142,,,
Tennessee,Lincoln,47103,0.385670219,0.044723242,0.215440785,,,
Tennessee,Loudon,47105,0.032507839,0.046171526,0.114757229,,,
Tennessee,Macon,47111,0.372140613,0.036978657,0.108865264,,,
Tennessee,Madison,47113,0.295876421,0.030239612,0.115954781,,,
Tennessee,Marion,47115,0.172510908,0.033592322,0.459491299,,,
Tennessee,Marshall,47117,0.374620363,0.033595166,0.215043705,,,
Tennessee,Maury,47119,0.37090017,0.033595166,0.214112352,,,
Tennessee,McMinn,47107,0.281454071,0.034964223,0.260034945,,,
Tennessee,McNairy,47109,0.301267769,0.03021479,0.116660022,,,
Tennessee,Meigs,47121,0.283808313,0.034964223,0.260712394,,,
Tennessee,Monroe,47123,0.032509456,0.046171526,0.11476659,,,
Tennessee,Montgomery,47125,0.379528509,0.029893147,0.232928914,,,
Tennessee,Moore,47127,0.376195672,0.044723242,0.213749588,,,
Tennessee,Morgan,47129,0.289051493,0.043427861,0.277945806,,,
Tennessee,Obion,47131,0.198568082,0.032541977,0.140376617,,,
Tennessee,Overton,47133,0.301306496,0.033794254,0.110064396,,,
Tennessee,Perry,47135,0.380570607,0.028092866,0.116884608,,,
Tennessee,Pickett,47137,0.292482982,0.037353136,0.106777287,,,
Tennessee,Polk,47139,0.176991166,0.034962326,0.448794781,,,
Tennessee,Putnam,47141,0.283416241,0.029794941,0.258987368,,,
Tennessee,Rhea,47143,0.283860663,0.034964223,0.260724232,,,
Tennessee,Roane,47145,0.289068098,0.041675096,0.277988644,,,
Tennessee,Robertson,47147,0.371065745,0.036953409,0.21443213,,,
Tennessee,Rutherford,47149,0.370581771,0.037281802,0.214144431,,,
Tennessee,Scott,47151,0.034625127,0.024665379,0.115346608,,,
Tennessee,Sequatchie,47153,0.174549952,0.041024217,0.462423216,,,
Tennessee,Sevier,47155,0.033208136,0.040244158,0.0572487,,,
Tennessee,Shelby,47157,0.297512919,0.03598629,0.290169679,,,
Tennessee,Smith,47159,0.374546105,0.035460121,0.215224681,,,
Tennessee,Stewart,47161,0.202041019,0.029893147,0.34192425,,,
Tennessee,Sullivan,47163,0.338538455,0.020499,0.825650893,,,
Tennessee,Sumner,47165,0.370788752,0.036953409,0.214281091,,,
Tennessee,Tipton,47167,0.31483495,0.029249558,0.302655612,,,
Tennessee,Trousdale,47169,0.370702377,0.036953409,0.214284471,,,
Tennessee,Unicoi,47171,0.338866762,0.03296623,0.897941712,,,
Tennessee,Union,47173,0.034024328,0.024887516,0.055877104,,,
Tennessee,Van Buren,47175,0.174537885,0.029792959,0.462649513,,,
Tennessee,Warren,47177,0.357855643,0.029793719,0.201191143,,,
Tennessee,Washington,47179,0.336209404,0.036789867,0.894334444,,,
Tennessee,Wayne,47181,0.385724861,0.035376914,0.113464455,,,
Tennessee,Weakley,47183,0.197453264,0.030239612,0.138132136,,,
Tennessee,White,47185,0.286847121,0.029792959,0.260809819,,,
Tennessee,Williamson,47187,0.370870542,0.035279101,0.214167144,,,
Tennessee,Wilson,47189,0.370682556,0.036953409,0.214234047,,,
Texas,Anderson,48001,0.136771219,0.040207952,0.131519268,,,
Texas,Andrews,48003,0.207769627,0.01705574,0.024379887,,,
Texas,Angelina,48005,0.18775858,0.039057152,0.167830969,,,
Texas,Aransas,48007,0.138865917,0.053346535,0.111857169,,,
Texas,Archer,48009,0.240024554,0.034500472,0.076794965,,,
Texas,Armstrong,48011,0.193699497,0.033835944,0.059893014,,,
Texas,Atascosa,48013,0.13367198,0.027028103,0.134381485,,,
Texas,Austin,48015,0.197588478,0.032898357,0.055910346,,,
Texas,Bailey,48017,0.193708482,0.024848467,0.024003536,,,
Texas,Bandera,48019,0.158298357,0.024166369,0.441698607,,,
Texas,Bastrop,48021,0.132084593,0.03341835,0.138447843,,,
Texas,Baylor,48023,0.367223402,0.034174647,0.066303418,,,
Texas,Bee,48025,0.13752355,0.057578857,0.049647825,,,
Texas,Bell,48027,0.142841835,0.032360841,0.0696661,,,
Texas,Bexar,48029,0.166470018,0.027028103,0.134365283,,,
Texas,Blanco,48031,0.086339672,0.02700886,0.429292336,,,
Texas,Borden,48033,0.211157864,0.021396891,0.434041177,,,
Texas,Bosque,48035,0.098876183,0.039932417,0.063880229,,,
Texas,Bowie,48037,0.134711037,0.041779481,0.152230827,,,
Texas,Brazoria,48039,0.152587185,0.046867031,0.057435679,,,
Texas,Brazos,48041,0.197132586,0.027657436,0.061104654,,,
Texas,Brewster,48043,0.09475293,0.015239278,0.06667938,,,
Texas,Briscoe,48045,0.216775207,0.015096515,0.066212166,,,
Texas,Brooks,48047,0.134004655,0.031077781,0.042504889,,,
Texas,Brown,48049,0.148101223,0.006617166,0.06904487,,,
Texas,Burleson,48051,0.2006593,0.030353704,0.064674785,,,
Texas,Burnet,48053,0.13707968,0.022028192,0.422915304,,,
Texas,Caldwell,48055,0.0802897,0.03341835,0.138444482,,,
Texas,Calhoun,48057,0.13356278,0.045957131,0.105759312,,,
Texas,Callahan,48059,0.134232694,0.040500139,0.085916742,,,
Texas,Cameron,48061,0.13432015,0.041752075,0.042088839,,,
Texas,Camp,48063,0.223455362,0.032333441,0.163182884,,,
Texas,Carson,48065,0.193764169,0.033835945,0.128943007,,,
Texas,Cass,48067,0.13471397,0.041779481,0.168679505,,,
Texas,Castro,48069,0.218124123,0.015096515,0.144658311,,,
Texas,Chambers,48071,0.205385414,0.064638777,0.150733689,,,
Texas,Cherokee,48073,0.13688069,0.031901458,0.177820542,,,
Texas,Childress,48075,0.332666022,0.034606616,0.067892925,,,
Texas,Clay,48077,0.362597056,0.034500472,0.076914702,,,
Texas,Cochran,48079,0.20981524,0.012979272,0.024495458,,,
Texas,Coke,48081,0.080351732,0.018543807,0.358156792,,,
Texas,Coleman,48083,0.148036124,0.006617166,0.06899249,,,
Texas,Collin,48085,0.155217841,0.037122269,0.078714061,,,
Texas,Collingsworth,48087,0.326367399,0.023579025,0.061623256,,,
Texas,Colorado,48089,0.201965919,0.037361123,0.059249546,,,
Texas,Comal,48091,0.155572612,0.027920507,0.44577693,,,
Texas,Comanche,48093,0.340358622,0.031185267,0.059321751,,,
Texas,Concho,48095,0.090329803,0.006617166,0.457453355,,,
Texas,Cooke,48097,0.231688701,0.045353164,0.077937299,,,
Texas,Coryell,48099,0.104537856,0.000518115,0.063626047,,,
Texas,Cottle,48101,0.330209932,0.020910503,0.065599364,,,
Texas,Crane,48103,0.187381225,0.028278073,0.024054196,,,
Texas,Crockett,48105,0.200825599,0.01506386,0.384039815,,,
Texas,Crosby,48107,0.192059442,0.024848467,0.05927631,,,
Texas,Culberson,48109,0.092926566,0.003721981,0.022279718,,,
Texas,Dallam,48111,1.187527463,0.017995161,0.135109927,,,
Texas,Dallas,48113,0.302113447,0.031065358,0.079343967,,,
Texas,Dawson,48115,0.207944392,0.014820073,0.396870689,,,
Texas,Deaf Smith,48117,0.194640316,0.033835944,0.128974952,,,
Texas,Delta,48119,0.159384699,0.035144521,0.073091421,,,
Texas,Denton,48121,0.231335177,0.038405828,0.079359868,,,
Texas,DeWitt,48123,0.143017976,0.044519609,0.151014812,,,
Texas,Dickens,48125,0.211483747,0.021396891,0.066203892,,,
Texas,Dimmit,48127,0.601237822,0.028520126,0.423603143,,,
Texas,Donley,48129,0.193785085,0.033835945,0.059972839,,,
Texas,Duval,48131,0.138979648,0.032044922,0.042742625,,,
Texas,Eastland,48133,0.339215118,0.044074763,0.085989381,,,
Texas,Ector,48135,0.187344078,0.028278073,0.024045497,,,
Texas,Edwards,48137,0.144998932,0.025709208,0.383124193,,,
Texas,El Paso,48141,0.520463681,0.016667011,0.019181503,,,
Texas,Ellis,48139,0.188273322,0.028888591,0.069099848,,,
Texas,Erath,48143,0.34018103,0.031175992,0.086964002,,,
Texas,Falls,48145,0.098171063,0.036136218,0.063621416,,,
Texas,Fannin,48147,0.155001872,0.040452935,0.076664303,,,
Texas,Fayette,48149,0.135575108,0.030353704,0.056303207,,,
Texas,Fisher,48151,0.211206941,0.021396891,0.066247188,,,
Texas,Floyd,48153,0.216574122,0.012448674,0.066192675,,,
Texas,Foard,48155,0.367112143,0.034174647,0.066198104,,,
Texas,Fort Bend,48157,0.309869735,0.050763066,0.059261646,,,
Texas,Franklin,48159,0.135978506,0.032333441,0.163178783,,,
Texas,Freestone,48161,0.160006566,0.032606325,0.140737204,,,
Texas,Frio,48163,0.601501513,0.028520126,0.424615944,,,
Texas,Gaines,48165,0.207832575,0.012979272,0.024380988,,,
Texas,Galveston,48167,0.138929727,0.064638777,0.374624628,,,
Texas,Garza,48169,0.211201112,0.021396891,0.066156841,,,
Texas,Gillespie,48171,0.158373181,0.024166369,0.441636466,,,
Texas,Glasscock,48173,0.206274934,0.013201531,0.381922137,,,
Texas,Goliad,48175,0.142973501,0.044262656,0.04583652,,,
Texas,Gonzales,48177,0.140792768,0.032843912,0.144896592,,,
Texas,Gray,48179,0.214579346,0.021435123,0.062829861,,,
Texas,Grayson,48181,0.238812448,0.045915231,0.080964577,,,
Texas,Gregg,48183,0.221312271,0.035473063,0.172176957,,,
Texas,Grimes,48185,0.185245765,0.029895264,0.05208279,,,
Texas,Guadalupe,48187,0.222842735,0.032746904,0.145005764,,,
Texas,Hale,48189,0.216580488,0.012448674,0.066141511,,,
Texas,Hall,48191,0.212024934,0.015096515,0.064774805,,,
Texas,Hamilton,48193,0.097922385,0.01693207,0.064721463,,,
Texas,Hansford,48195,0.242997213,0.021435123,0.134432944,,,
Texas,Hardeman,48197,0.334824344,0.034174647,0.066154725,,,
Texas,Hardin,48199,0.291738741,0.055940091,0.40723335,,,
Texas,Harris,48201,0.192192538,0.038796363,0.05889881,,,
Texas,Harrison,48203,0.138835467,0.033472137,0.159321343,,,
Texas,Hartley,48205,0.217989046,0.017995161,0.135022617,,,
Texas,Haskell,48207,0.338821556,0.0385817,0.064210878,,,
Texas,Hays,48209,0.084380179,0.032980004,0.446020318,,,
Texas,Hemphill,48211,0.330174495,0.023579025,0.06236346,,,
Texas,Henderson,48213,0.134271886,0.037396149,0.073764441,,,
Texas,Hidalgo,48215,0.13189427,0.028433247,0.036590203,,,
Texas,Hill,48217,0.134557621,0.039932417,0.046137312,,,
Texas,Hockley,48219,0.193763801,0.024848467,0.024051538,,,
Texas,Hood,48221,0.339959008,0.031175992,0.086971213,,,
Texas,Hopkins,48223,0.159346159,0.035144521,0.07308814,,,
Texas,Houston,48225,0.196489343,0.007614619,0.142163604,,,
Texas,Howard,48227,0.211155776,0.027107763,0.433848371,,,
Texas,Hudspeth,48229,0.537506625,0.016661279,0.01944681,,,
Texas,Hunt,48231,0.154982319,0.040452935,0.07378155,,,
Texas,Hutchinson,48233,0.21460606,0.021435123,0.13374899,,,
Texas,Irion,48235,0.194018455,0.018543807,0.357459205,,,
Texas,Jack,48237,0.349276921,0.028152734,0.088408817,,,
Texas,Jackson,48239,0.130422233,0.042983588,0.063214989,,,
Texas,Jasper,48241,0.280952892,0.030929113,0.368437482,,,
Texas,Jeff Davis,48243,0.097882935,0.02724581,0.023939926,,,
Texas,Jefferson,48245,0.120143545,0.055940091,0.252842058,,,
Texas,Jim Hogg,48247,0.133896874,0.031077781,0.042528825,,,
Texas,Jim Wells,48249,0.133176489,0.038060295,0.042000455,,,
Texas,Johnson,48251,0.2557109,0.011187145,0.092735924,,,
Texas,Jones,48253,0.134192866,0.025323579,0.085884045,,,
Texas,Karnes,48255,0.133790506,0.027028103,0.134398881,,,
Texas,Kaufman,48257,0.155799204,0.031065358,0.078017238,,,
Texas,Kendall,48259,0.158383085,0.024166369,0.441686042,,,
Texas,Kenedy,48261,0.13312217,0.036120816,0.037788073,,,
Texas,Kent,48263,0.211459376,0.021396891,0.066248675,,,
Texas,Kerr,48265,0.158292425,0.024395246,0.44163138,,,
Texas,Kimble,48267,0.146624658,0.025709208,0.38366303,,,
Texas,King,48269,0.213591803,0.020910503,0.066212901,,,
Texas,Kinney,48271,0.159524135,0.040899653,0.432648212,,,
Texas,Kleberg,48273,0.133313649,0.038060295,0.0378176,,,
Texas,Knox,48275,0.363153218,0.034174647,0.065735573,,,
Texas,La Salle,48283,0.133995782,0.031365475,0.422924116,,,
Texas,Lamar,48277,0.164137764,0.046776041,0.080726808,,,
Texas,Lamb,48279,0.216540364,0.012448674,0.026700152,,,
Texas,Lampasas,48281,0.141224145,0.01693207,0.064716985,,,
Texas,Lavaca,48285,0.14306686,0.045343134,0.150977311,,,
Texas,Lee,48287,0.135634436,0.030353704,0.064661783,,,
Texas,Leon,48289,0.155054227,0.007614619,0.142591805,,,
Texas,Liberty,48291,0.345879059,0.026799137,0.054279463,,,
Texas,Limestone,48293,0.101177286,0.032606325,0.065646037,,,
Texas,Lipscomb,48295,0.23718575,0.023579025,0.137606205,,,
Texas,Live Oak,48297,0.137405843,0.057578857,0.049686893,,,
Texas,Llano,48299,0.082933126,0.022028192,0.422949597,,,
Texas,Loving,48301,0.093766565,0.01565547,0.023144359,,,
Texas,Lubbock,48303,0.193726951,0.024848467,0.060055305,,,
Texas,Lynn,48305,0.191864943,0.024848467,0.405891154,,,
Texas,Madison,48313,0.185239698,0.029844308,0.109937054,,,
Texas,Marion,48315,0.138838322,0.033472137,0.159307255,,,
Texas,Martin,48317,0.203283721,0.013201531,0.380994776,,,
Texas,Mason,48319,0.090393732,0.006759049,0.457888307,,,
Texas,Matagorda,48321,0.12864056,0.030203701,0.064908593,,,
Texas,Maverick,48323,0.601024236,0.028618535,0.422940653,,,
Texas,McCulloch,48307,0.090403961,0.006617166,0.457837693,,,
Texas,McLennan,48309,0.097604398,0.039932417,0.063865777,,,
Texas,McMullen,48311,0.129212365,0.027028103,0.134065149,,,
Texas,Medina,48325,0.15656171,0.024166369,0.441712809,,,
Texas,Menard,48327,0.14892583,0.025709208,0.384088959,,,
Texas,Midland,48329,0.203280229,0.013201531,0.380867853,,,
Texas,Milam,48331,0.094476383,0.0263013,0.061245141,,,
Texas,Mills,48333,0.140002083,0.01693207,0.064720283,,,
Texas,Mitchell,48335,0.21119521,0.027107763,0.433906991,,,
Texas,Montague,48337,0.229082548,0.032862575,0.076911782,,,
Texas,Montgomery,48339,0.184819402,0.038767057,0.055896685,,,
Texas,Moore,48341,0.218250737,0.017995161,0.135269597,,,
Texas,Morris,48343,0.134669031,0.036584736,0.168667719,,,
Texas,Motley,48345,0.214835534,0.012448674,0.065321686,,,
Texas,Nacogdoches,48347,0.21176235,0.038964791,0.167782633,,,
Texas,Navarro,48349,0.158458396,0.032606325,0.139697922,,,
Texas,Newton,48351,0.252794358,0.030948523,0.389507849,,,
Texas,Nolan,48353,0.087825072,0.021396891,0.434735325,,,
Texas,Nueces,48355,0.137511555,0.057578857,0.041333302,,,
Texas,Ochiltree,48357,0.249823072,0.017442249,0.140288126,,,
Texas,Oldham,48359,0.21803458,0.017995161,0.134929563,,,
Texas,Orange,48361,0.200100639,0.057175735,0.15991791,,,
Texas,Palo Pinto,48363,0.349200753,0.028152734,0.088320563,,,
Texas,Panola,48365,0.215162404,0.039823065,0.162537151,,,
Texas,Parker,48367,0.349023637,0.028152734,0.088324589,,,
Texas,Parmer,48369,0.208686517,0.023325774,0.02269921,,,
Texas,Pecos,48371,0.197093612,0.005168821,0.022241256,,,
Texas,Polk,48373,0.187750659,0.036912963,0.356501314,,,
Texas,Potter,48375,0.193613326,0.033835945,0.128802508,,,
Texas,Presidio,48377,0.096260268,0.02724581,0.067278465,,,
Texas,Rains,48379,0.155043129,0.04045956,0.073766951,,,
Texas,Randall,48381,0.193547724,0.033835945,0.128685744,,,
Texas,Reagan,48383,0.200878803,0.01506386,0.384679902,,,
Texas,Real,48385,0.15964139,0.028618535,0.424439677,,,
Texas,Red River,48387,0.139138256,0.056693941,0.179368279,,,
Texas,Reeves,48389,0.092015456,0.005169572,0.022172964,,,
Texas,Refugio,48391,0.135319957,0.042983588,0.04538462,,,
Texas,Roberts,48393,0.336636895,0.021435123,0.133853116,,,
Texas,Robertson,48395,0.09458186,0.0263013,0.061284841,,,
Texas,Rockwall,48397,0.155537139,0.039271374,0.077552352,,,
Texas,Runnels,48399,0.08159959,0.025323579,0.417172824,,,
Texas,Rusk,48401,0.224591287,0.031901458,0.177818638,,,
Texas,Sabine,48403,0.252797229,0.038082713,0.150941513,,,
Texas,San Augustine,48405,0.212818929,0.038082713,0.174205791,,,
Texas,San Jacinto,48407,0.185883895,0.028135915,0.054508055,,,
Texas,San Patricio,48409,0.137524863,0.057578857,0.049630052,,,
Texas,San Saba,48411,0.147963372,0.006617166,0.457367052,,,
Texas,Schleicher,48413,0.149765183,0.018543807,0.35832793,,,
Texas,Scurry,48415,0.211244485,0.021396891,0.433986279,,,
Texas,Shackelford,48417,0.338981789,0.044074763,0.085896817,,,
Texas,Shelby,48419,0.215156632,0.042052444,0.162552614,,,
Texas,Sherman,48421,1.189060729,0.017995161,0.135371364,,,
Texas,Smith,48423,0.13418833,0.035421548,0.172088757,,,
Texas,Somervell,48425,0.343567628,0.031175992,0.08802165,,,
Texas,Starr,48427,0.133671561,0.028433247,0.043938887,,,
Texas,Stephens,48429,0.349319553,0.028152734,0.088458088,,,
Texas,Sterling,48431,0.196780428,0.018543807,0.357926014,,,
Texas,Stonewall,48433,0.21128371,0.021396891,0.066230786,,,
Texas,Sutton,48435,0.15550986,0.019186569,0.385165299,,,
Texas,Swisher,48437,0.216696874,0.015096515,0.066151807,,,
Texas,Tarrant,48439,0.338523895,0.028272762,0.086175847,,,
Texas,Taylor,48441,0.13414289,0.025323579,0.085902628,,,
Texas,Terrell,48443,0.094549178,0.01027025,0.384083834,,,
Texas,Terry,48445,0.209820836,0.014820073,0.396615609,,,
Texas,Throckmorton,48447,0.339020621,0.044074763,0.085901556,,,
Texas,Titus,48449,0.229690983,0.056691229,0.179389701,,,
Texas,Tom Green,48451,0.148321845,0.018543807,0.358078124,,,
Texas,Travis,48453,0.129365758,0.022971637,0.125595458,,,
Texas,Trinity,48455,0.196473282,0.007614619,0.061924481,,,
Texas,Tyler,48457,0.280881588,0.041071033,0.367878321,,,
Texas,Upshur,48459,0.221341894,0.035473063,0.172157696,,,
Texas,Upton,48461,0.187498277,0.028278073,0.393029877,,,
Texas,Uvalde,48463,0.15787215,0.028618535,0.424487592,,,
Texas,Val Verde,48465,0.153259483,0.018142911,0.433989218,,,
Texas,Van Zandt,48467,0.134280063,0.037396149,0.073733604,,,
Texas,Victoria,48469,0.135368421,0.042983588,0.099275675,,,
Texas,Walker,48471,0.185309114,0.029895264,0.052059459,,,
Texas,Waller,48473,0.199113385,0.02668012,0.055105171,,,
Texas,Ward,48475,0.20102907,0.02167956,0.023185875,,,
Texas,Washington,48477,0.192055413,0.032898357,0.055180186,,,
Texas,Webb,48479,0.133704212,0.031892555,0.042548668,,,
Texas,Wharton,48481,0.132066806,0.039362713,0.058895138,,,
Texas,Wheeler,48483,0.330044475,0.023579025,0.062405881,,,
Texas,Wichita,48485,0.348809033,0.051081123,0.066097394,,,
Texas,Wilbarger,48487,0.330701439,0.034174647,0.065697033,,,
Texas,Willacy,48489,0.139912239,0.041752075,0.042262911,,,
Texas,Williamson,48491,0.142903766,0.011461012,0.063085569,,,
Texas,Wilson,48493,0.141714524,0.037550534,0.152587964,,,
Texas,Winkler,48495,0.201051407,0.02167956,0.02319273,,,
Texas,Wise,48497,0.238865524,0.029608428,0.077505791,,,
Texas,Wood,48499,0.134168686,0.035473063,0.172062845,,,
Texas,Yoakum,48501,0.20976852,0.012979272,0.024491881,,,
Texas,Young,48503,0.366594523,0.034500472,0.090240439,,,
Texas,Zapata,48505,0.129394899,0.028376659,0.039195112,,,
Texas,Zavala,48507,0.629672412,0.028520126,0.424475023,,,
Utah,Beaver,49001,0.091517967,0.010698059,0.167888617,,,
Utah,Box Elder,49003,0.443154678,0.00290668,0.170562141,,,
Utah,Cache,49005,0.333389681,0.008171018,0.043511497,,,
Utah,Carbon,49007,0.101584546,0.00610144,0.246841394,,,
Utah,Daggett,49009,0.108693895,0.006058272,0.032516651,,,
Utah,Davis,49011,0.389939535,0.016864545,0.174568066,,,
Utah,Duchesne,49013,0.102028758,0.005301601,0.041021702,,,
Utah,Emery,49015,0.10208263,0.00610144,0.248763029,,,
Utah,Garfield,49017,0.09255948,0.006359063,0.098609115,,,
Utah,Grand,49019,0.087816439,0.007668104,0.011458043,,,
Utah,Iron,49021,0.087322488,0.007931268,0.16292339,,,
Utah,Juab,49023,0.491143908,0.001379197,0.192953383,,,
Utah,Kane,49025,0.091921296,0.006359599,0.097419887,,,
Utah,Millard,49027,0.417081882,0.003282507,0.168243441,,,
