PrimaryPartitionName,SecondaryPartitionName,FIPS,NO2mean,PM2.5mean,SO2mean
Texas,Atascosa,48013,0.101056311,0.011824933,0.05939336
Texas,Austin,48015,0.143349021,0.013916918,0.03081114
Texas,Bailey,48017,0.147752255,0.010751812,0.01380674
Texas,Bandera,48019,0.108353718,0.010338103,0.21930161
Texas,Bastrop,48021,0.090081054,0.014637651,0.06047848
Texas,Baylor,48023,0.291061602,0.013892054,0.04106074
Texas,Bee,48025,0.100870472,0.023988341,0.02294346
Texas,Bell,48027,0.097232281,0.012882759,0.03483276
Texas,Bexar,48029,0.121089654,0.011824933,0.05937176
Texas,Blanco,48031,0.06494446,0.011626195,0.21871567
Texas,Borden,48033,0.160054489,0.009053935,0.21987761
Texas,Bosque,48035,0.076819507,0.0173554,0.03274662
Texas,Bowie,48037,0.100391272,0.017690563,0.07546215
Texas,Brazoria,48039,0.112330692,0.019746694,0.03096514
Texas,Brazos,48041,0.14313942,0.011686499,0.03193722
Texas,Brewster,48043,0.070825268,0.005986894,0.04073419
Texas,Briscoe,48045,0.165221109,0.005744278,0.04175842
Texas,Brooks,48047,0.099053683,0.01275867,0.02021416
Texas,Brown,48049,0.101559624,0.002630643,0.03477985
Texas,Burleson,48051,0.146427769,0.013116762,0.03481398
Texas,Burnet,48053,0.094009162,0.009578805,0.21617986
Texas,Caldwell,48055,0.060033882,0.014637651,0.06047496
Texas,Calhoun,48057,0.091888897,0.021041875,0.0584486
Texas,Callahan,48059,0.092188454,0.016183476,0.0469889
Texas,Cameron,48061,0.092067791,0.017936325,0.02289924
Texas,Camp,48063,0.167949053,0.013827115,0.08465954
Texas,Carson,48065,0.1474963,0.013417355,0.06564164
Texas,Cass,48067,0.100397979,0.017690563,0.0883147
Texas,Castro,48069,0.166667312,0.005739709,0.07503175
Texas,Chambers,48071,0.14601028,0.029182856,0.07541407
Texas,Cherokee,48073,0.100309958,0.013034305,0.09320951
Texas,Childress,48075,0.250289141,0.013702588,0.04156127
Texas,Clay,48077,0.285376656,0.01549079,0.04127451
Texas,Cochran,48079,0.161265609,0.005462627,0.01456807
Texas,Coke,48081,0.060462192,0.008231347,0.18117262
Texas,Coleman,48083,0.101526086,0.002630643,0.03474818
Texas,Collin,48085,0.117320932,0.016574821,0.04269152
Texas,Collingsworth,48087,0.246993496,0.008924478,0.03888826
Texas,Colorado,48089,0.147093893,0.016126695,0.03199191
Texas,Comal,48091,0.10640746,0.012397307,0.22369986
Texas,Comanche,48093,0.268992204,0.014060641,0.03088225
Texas,Concho,48095,0.067840868,0.002630643,0.22900881
Texas,Cooke,48097,0.176471448,0.019357134,0.04226233
Texas,Coryell,48099,0.080856773,0.000295433,0.03201226
Texas,Cottle,48101,0.248978246,0.008832613,0.04042808
Texas,Crane,48103,0.141484845,0.011221451,0.01359262
Texas,Crockett,48105,0.152578754,0.006632898,0.1895786
Texas,Crosby,48107,0.146073711,0.010751812,0.03680914
Texas,Culberson,48109,0.070198273,0.00187476,0.01384119
Texas,Dallam,48111,0.856700462,0.006963129,0.07144661
Texas,Dallas,48113,0.228144213,0.013036462,0.04288054
Texas,Dawson,48115,0.159458303,0.006314366,0.20247742
Texas,Deaf Smith,48117,0.148667738,0.013417355,0.06599643
Texas,Delta,48119,0.120448731,0.014999445,0.03786983
Texas,Denton,48121,0.175932705,0.016297405,0.04267722
Texas,DeWitt,48123,0.107369105,0.019599909,0.06666975
Texas,Dickens,48125,0.160104488,0.009053935,0.04090207
Texas,Dimmit,48127,0.419147187,0.012003388,0.21340637
Texas,Donley,48129,0.147571592,0.013417355,0.03732506
Texas,Duval,48131,0.104056105,0.012984492,0.02045049
Texas,Eastland,48133,0.267140665,0.01760195,0.04701644
Texas,Ector,48135,0.141451142,0.011221451,0.01358487
Texas,Edwards,48137,0.099305266,0.010673416,0.19395044
Texas,El Paso,48141,0.392816117,0.008010439,0.01179958
Texas,Ellis,48139,0.143987329,0.012403736,0.03702019
Texas,Erath,48143,0.268843369,0.014032809,0.04832548
Texas,Falls,48145,0.075917982,0.014850647,0.03247817
Texas,Fannin,48147,0.117373305,0.017075756,0.04171816
Texas,Fayette,48149,0.092974853,0.013116762,0.03123746
Texas,Fisher,48151,0.160050297,0.009053935,0.04093419
Texas,Floyd,48153,0.165173355,0.004990485,0.04175249
Texas,Foard,48155,0.290934819,0.013892054,0.04101976
Texas,Fort Bend,48157,0.22676741,0.02244189,0.03182898
Texas,Franklin,48159,0.099456818,0.013827115,0.0846417
Texas,Freestone,48161,0.120488966,0.014293364,0.07447709
Texas,Frio,48163,0.419229497,0.012003388,0.21373084
Texas,Gaines,48165,0.159386419,0.005462627,0.01444808
Texas,Galveston,48167,0.098929849,0.029182856,0.1773319
Texas,Garza,48169,0.160050829,0.009053935,0.04088576
Texas,Gillespie,48171,0.108359096,0.010338103,0.21919929
Texas,Glasscock,48173,0.157629871,0.005723544,0.19242236
Texas,Goliad,48175,0.107364578,0.018881509,0.02213269
Texas,Gonzales,48177,0.106318092,0.014935379,0.06332021
Texas,Gray,48179,0.164178053,0.00919255,0.04014061
Texas,Grayson,48181,0.181367956,0.018612893,0.04348106
Texas,Gregg,48183,0.166062851,0.015497661,0.08819985
Texas,Grimes,48185,0.133866451,0.012923418,0.02830957
Texas,Guadalupe,48187,0.164952842,0.014653728,0.0633715
Texas,Hale,48189,0.165152358,0.004990485,0.04172152
Texas,Hall,48191,0.160362745,0.005744278,0.04025585
Texas,Hamilton,48193,0.075742995,0.007031426,0.03339663
Texas,Hansford,48195,0.187611569,0.009195216,0.07096585
Texas,Hardeman,48197,0.253560709,0.013892054,0.04100179
Texas,Hardin,48199,0.214043517,0.024661678,0.23005139
Texas,Harris,48201,0.137117492,0.016616138,0.02947489
Texas,Harrison,48203,0.103585099,0.01402013,0.0816498
Texas,Hartley,48205,0.167824102,0.006963129,0.07142813
Texas,Haskell,48207,0.26685143,0.016046408,0.03903237
Texas,Hays,48209,0.063104932,0.014939349,0.22393456
Texas,Hemphill,48211,0.250582498,0.008924478,0.0396937
Texas,Henderson,48213,0.098130873,0.016523,0.0382825
Texas,Hidalgo,48215,0.096694529,0.013465585,0.02045083
Texas,Hill,48217,0.104757121,0.017358844,0.02390282
Texas,Hockley,48219,0.147803866,0.010751812,0.01383137
Texas,Hood,48221,0.268780164,0.014032809,0.04832637
Texas,Hopkins,48223,0.120444746,0.014999445,0.03787933
Texas,Houston,48225,0.140720031,0.003714771,0.07799931
Texas,Howard,48227,0.160074864,0.011169688,0.21984084
Texas,Hudspeth,48229,0.410057173,0.008010439,0.01206779
Texas,Hunt,48231,0.117375339,0.017075756,0.03808594
Texas,Hutchinson,48233,0.164123941,0.00919255,0.07032332
Texas,Irion,48235,0.146976718,0.008231347,0.18085551
Texas,Jack,48237,0.276362081,0.011960295,0.0489341
Texas,Jackson,48239,0.090351,0.01856225,0.03322104
Texas,Jasper,48241,0.206781401,0.013066841,0.21662982
Texas,Jeff Davis,48243,0.074071068,0.010875082,0.01470067
Texas,Jefferson,48245,0.092852866,0.024661678,0.12885319
Texas,Jim Hogg,48247,0.099016634,0.01275867,0.0202208
Texas,Jim Wells,48249,0.098300327,0.014957784,0.02016548
Texas,Johnson,48251,0.194793832,0.005175758,0.05087004
Texas,Jones,48253,0.092160455,0.010559731,0.04695544
Texas,Karnes,48255,0.10110176,0.011824933,0.05941246
Texas,Kaufman,48257,0.11531641,0.013036462,0.04010784
Texas,Kendall,48259,0.108377384,0.010338103,0.2192912
Texas,Kenedy,48261,0.09831087,0.014446628,0.02109143
Texas,Kent,48263,0.160136462,0.009053935,0.0409292
Texas,Kerr,48265,0.108338875,0.010338103,0.21920034
Texas,Kimble,48267,0.100914509,0.010673416,0.19435006
Texas,King,48269,0.162808928,0.008832613,0.04103204
Texas,Kinney,48271,0.109378043,0.015927117,0.2103095
Texas,Kleberg,48273,0.098394213,0.014957784,0.02110997
Texas,Knox,48275,0.286958779,0.013892054,0.04049684
Texas,La Salle,48283,0.09906408,0.013262728,0.20786767
Texas,Lamar,48277,0.123517613,0.019476099,0.04084315
Texas,Lamb,48279,0.165137372,0.004983872,0.01548464
Texas,Lampasas,48281,0.096089774,0.007031426,0.0333995
Texas,Lavaca,48285,0.107385688,0.020280604,0.06665706
Texas,Lee,48287,0.092992773,0.01314136,0.03480666
Texas,Leon,48289,0.116680738,0.003714771,0.07828798
Texas,Liberty,48291,0.252128945,0.011816348,0.02902622
Texas,Limestone,48293,0.078133356,0.014293364,0.03361468
Texas,Lipscomb,48295,0.182706167,0.008924478,0.07191242
Texas,Live Oak,48297,0.100822996,0.023988341,0.02296286
Texas,Llano,48299,0.062312356,0.009578805,0.21615007
Texas,Loving,48301,0.069740461,0.006443732,0.01388263
Texas,Lubbock,48303,0.147811728,0.010751812,0.03764129
Texas,Lynn,48305,0.146025592,0.010751812,0.20112966
Texas,Madison,48313,0.133832544,0.012923173,0.06538716
Texas,Marion,48315,0.103582925,0.01402013,0.08163638
Texas,Martin,48317,0.154666623,0.005723544,0.19162974
Texas,Mason,48319,0.067886186,0.002619988,0.22938269
Texas,Matagorda,48321,0.088933321,0.013235518,0.03394329
Texas,Maverick,48323,0.418982083,0.012040351,0.21302732
Texas,McCulloch,48307,0.067881028,0.002630643,0.22926664
Texas,McLennan,48309,0.075491082,0.0173554,0.03274677
Texas,McMullen,48311,0.096529218,0.011824933,0.0590601
Texas,Medina,48325,0.106605719,0.010338103,0.21934025
Texas,Menard,48327,0.103267944,0.010673416,0.1947582
Texas,Midland,48329,0.154689832,0.005723544,0.19160488
Texas,Milam,48331,0.073399686,0.011552805,0.0320257
Texas,Mills,48333,0.094832755,0.007031426,0.03337365
Texas,Mitchell,48335,0.16007689,0.011169688,0.21983645
Texas,Montague,48337,0.174724308,0.013814887,0.04175024
Texas,Montgomery,48339,0.132268272,0.017292842,0.02919433
Texas,Moore,48341,0.167928543,0.006963129,0.07152803
Texas,Morris,48343,0.100374665,0.015504055,0.0882986
Texas,Motley,48345,0.163309316,0.004990485,0.0408329
Texas,Nacogdoches,48347,0.159779693,0.016154124,0.08845462
Texas,Navarro,48349,0.118952423,0.014293364,0.07338686
Texas,Newton,48351,0.181815875,0.013066841,0.21305126
Texas,Nolan,48353,0.066136487,0.009053935,0.22023257
Texas,Nueces,48355,0.100906815,0.023988341,0.02257154
Texas,Ochiltree,48357,0.192610997,0.006982148,0.07288032
Texas,Oldham,48359,0.167877229,0.006963129,0.07140368
Texas,Orange,48361,0.148207791,0.025370731,0.0893699
Texas,Palo Pinto,48363,0.276333529,0.011960295,0.04889968
Texas,Panola,48365,0.161744663,0.017286505,0.08436252
Texas,Parker,48367,0.276298075,0.011948757,0.0489023
Texas,Parmer,48369,0.161704849,0.009882324,0.01387479
Texas,Pecos,48371,0.152547961,0.002554747,0.0137525
Texas,Polk,48373,0.134796278,0.015423828,0.20929591
Texas,Potter,48375,0.147427917,0.013417355,0.06557734
Texas,Presidio,48377,0.072490196,0.010875082,0.04122931
Texas,Rains,48379,0.117413231,0.017075756,0.03808674
Texas,Randall,48381,0.147432473,0.013417355,0.06554661
Texas,Reagan,48383,0.152588949,0.006632898,0.18987105
Texas,Real,48385,0.109762781,0.012040351,0.21384253
Texas,Red River,48387,0.103062048,0.023745731,0.08990192
Texas,Reeves,48389,0.069138138,0.002554747,0.01371511
Texas,Refugio,48391,0.099654571,0.01856225,0.02168074
Texas,Roberts,48393,0.256299948,0.00919255,0.07039141
Texas,Robertson,48395,0.073444554,0.011552805,0.0320446
Texas,Rockwall,48397,0.115347896,0.017656644,0.03979453
Texas,Runnels,48399,0.061309717,0.010559731,0.2094313
Texas,Rusk,48401,0.169044598,0.013034305,0.09320479
Texas,Sabine,48403,0.181781668,0.01629903,0.0768158
Texas,San Augustine,48405,0.160128936,0.01629903,0.0921142
Texas,San Jacinto,48407,0.133989886,0.012565321,0.02926897
Texas,San Patricio,48409,0.100900801,0.023988341,0.02295056
Texas,San Saba,48411,0.101503746,0.002630643,0.22905003
Texas,Schleicher,48413,0.103721612,0.008231347,0.18161278
Texas,Scurry,48415,0.160058759,0.009053935,0.21980502
Texas,Shackelford,48417,0.266973397,0.01760195,0.04697442
Texas,Shelby,48419,0.161754009,0.018198713,0.08438611
Texas,Sherman,48421,0.857372683,0.006963129,0.0715557
Texas,Smith,48423,0.09806812,0.015497661,0.08818368
Texas,Somervell,48425,0.272520253,0.014032809,0.04942313
Texas,Starr,48427,0.098553798,0.013465585,0.02100933
Texas,Stephens,48429,0.276421187,0.011960295,0.04896999
Texas,Sterling,48431,0.149746726,0.008231347,0.18127851
Texas,Stonewall,48433,0.160050364,0.009053935,0.04092038
Texas,Sutton,48435,0.107675349,0.008458117,0.19010194
Texas,Swisher,48437,0.165170104,0.005744278,0.04172744
Texas,Tarrant,48439,0.267584364,0.011727574,0.04762914
Texas,Taylor,48441,0.092149001,0.010559731,0.04697102
Texas,Terrell,48443,0.069466418,0.00449176,0.1896432
Texas,Terry,48445,0.161316754,0.006314366,0.20230001
Texas,Throckmorton,48447,0.266960847,0.01760195,0.04696679
Texas,Titus,48449,0.171828813,0.023745731,0.08992562
Texas,Tom Green,48451,0.102161802,0.008231347,0.18120658
Texas,Travis,48453,0.088638836,0.009783619,0.05738955
Texas,Trinity,48455,0.140726609,0.003714771,0.03308351
Texas,Tyler,48457,0.206770719,0.017660767,0.21628023
Texas,Upshur,48459,0.166062405,0.015497661,0.08817809
Texas,Upton,48461,0.141540064,0.011221451,0.19272666
Texas,Uvalde,48463,0.107981103,0.012003388,0.21400073
Texas,Val Verde,48465,0.104520024,0.00771517,0.21205774
Texas,Van Zandt,48467,0.098120734,0.01652214,0.03825846
Texas,Victoria,48469,0.09965592,0.01856225,0.05551712
Texas,Walker,48471,0.133880936,0.012923418,0.02829461
Texas,Waller,48473,0.143482459,0.013191128,0.02949058
Texas,Ward,48475,0.154484699,0.008819568,0.01390366
Texas,Washington,48477,0.137699354,0.013916918,0.03002567
Texas,Webb,48479,0.09892007,0.013275204,0.02021792
Texas,Wharton,48481,0.093382511,0.016900668,0.03159047
Texas,Wheeler,48483,0.250619899,0.008924478,0.03971813
Texas,Wichita,48485,0.274832733,0.022254445,0.0402857
Texas,Wilbarger,48487,0.249247891,0.013892054,0.04046012
Texas,Willacy,48489,0.102521079,0.017936325,0.02310139
Texas,Williamson,48491,0.096935133,0.00521526,0.03193331
Texas,Wilson,48493,0.106682632,0.015564438,0.06738459
Texas,Winkler,48495,0.154456571,0.008819568,0.01390197
Texas,Wise,48497,0.182461452,0.013066209,0.04220528
Texas,Wood,48499,0.098043772,0.015497661,0.0881579
Texas,Yoakum,48501,0.161273948,0.005462627,0.01457075
Texas,Young,48503,0.289420931,0.01549079,0.04957162
Texas,Zapata,48505,0.09596458,0.011201493,0.01899788
Texas,Zavala,48507,0.447859692,0.012003388,0.21409182
Utah,Beaver,49001,0.086091083,0.00760519,0.13717368
Utah,Box Elder,49003,0.427687421,0.002415965,0.13781236
Utah,Cache,49005,0.314338826,0.006822846,0.03722796
Utah,Carbon,49007,0.09871622,0.004722783,0.20704899
Utah,Daggett,49009,0.102533646,0.004199416,0.02528607
Utah,Davis,49011,0.365043625,0.014046721,0.13832677
Utah,Duchesne,49013,0.099147886,0.004120321,0.035755
Utah,Emery,49015,0.099233032,0.004722783,0.20917762
Utah,Garfield,49017,0.087012565,0.004688577,0.08058939
Utah,Grand,49019,0.085159715,0.006117482,0.00882681
Utah,Iron,49021,0.082249461,0.005734876,0.1335694
Utah,Juab,49023,0.466829172,0.001053674,0.1522637
Utah,Kane,49025,0.086373678,0.004688577,0.07937066
Utah,Millard,49027,0.397383204,0.002882315,0.13733361
Utah,Morgan,49029,0.377678811,0.014046454,0.04032781
Utah,Piute,49031,0.086981858,0.004688577,0.08060119
Utah,Rich,49033,0.042708455,0.010675708,0.03900527
Utah,Salt Lake,49035,0.355459217,0.011345822,0.12098076
Utah,San Juan,49037,0.253092553,0.006196257,0.00992079
Utah,Sanpete,49039,0.383247078,0.004722783,0.07583831
Utah,Sevier,49041,0.398479696,0.008361111,0.07938416
Utah,Summit,49043,0.042717419,0.013252515,0.03902861
Utah,Tooele,49045,0.427523514,0.001493772,0.1342686
Utah,Uintah,49047,0.099606131,0.003732465,0.02520518
Utah,Utah,49049,0.386819032,0.004863757,0.08427684
Utah,Wasatch,49051,0.398216349,0.004592287,0.23686646
Utah,Washington,49053,0.077038298,0.005734566,0.12481848
Utah,Wayne,49055,0.373943718,0.004722783,0.07316264
Utah,Weber,49057,0.41829054,0.01030147,0.03799877
Virginia,Accomack,51001,0.196451682,0.047462329,0.70949831
Virginia,Albemarle,51003,0.302211735,0.030937253,0.10471125
Virginia,Alleghany,51005,0.273401009,0.007441038,0.0925941
Virginia,Amelia,51007,0.399324342,0.049606313,0.17360962
Virginia,Amherst,51009,0.251108707,0.042401651,0.08907177
Virginia,Appomattox,51011,0.249292477,0.042401651,0.08902591
Virginia,Augusta,51015,0.309589765,0.036170956,0.10652147
Virginia,Bath,51017,0.273450939,0.007441038,0.09253011
Virginia,Bedford,51019,0.249047923,0.042401651,0.08900368
Virginia,Bland,51021,0.246444391,0.066905048,0.0903418
Virginia,Botetourt,51023,0.242474202,0.047365053,0.08681867
Virginia,Bristol,51520,0.377390952,0.030475271,0.84550773
Virginia,Brunswick,51025,0.197344456,0.042065041,0.17846227
Virginia,Buchanan,51027,0.365227735,0.068997209,0.87760753
Virginia,Buckingham,51029,0.30470489,0.030937253,0.10557974
Virginia,Campbell,51031,0.249219958,0.042401651,0.08902859
Virginia,Caroline,51033,0.075543235,0.036867898,0.18931817
Virginia,Carroll,51035,0.313727286,0.03621678,0.02680787
Virginia,Charles City,51036,0.19596541,0.047874575,0.17491922
Virginia,Charlotte,51037,0.251443304,0.042401651,0.0838788
Virginia,Chesapeake,51550,0.190028946,0.060650757,0.22853333
Virginia,Chesterfield,51041,0.399353723,0.053868113,0.17373172
Virginia,Clarke,51043,0.188348123,0.03875742,0.1751176
Virginia,Craig,51045,0.246694817,0.048525206,0.0873624
Virginia,Culpeper,51047,0.18650809,0.03817078,0.12047982
Virginia,Cumberland,51049,0.378210989,0.030933444,0.15890148
Virginia,Danville,51590,0.249472725,0.045182304,0.0904886
Virginia,Dickenson,51051,0.383677743,0.056192301,0.8885137
Virginia,Dinwiddie,51053,0.197414101,0.053868113,0.17565217
Virginia,Emporia,51595,0.185803456,0.030776067,0.16604698
Virginia,Essex,51057,0.074574678,0.050115128,0.17351456
Virginia,Fairfax,51059,0.433016238,0.039692589,0.16944685
Virginia,Fauquier,51061,0.183934412,0.029057336,0.16759518
Virginia,Floyd,51063,0.250633992,0.048525206,0.087725
Virginia,Fluvanna,51065,0.304721186,0.030933444,0.10555916
Virginia,Franklin,51067,0.242462517,0.047365053,0.08686516
Virginia,Franklin City,51620,0.259264091,0.031420243,0.35462079
Virginia,Frederick,51069,0.188295249,0.038693086,0.19250034
Virginia,Fredericksburg,51630,0.075505043,0.03727268,0.18980179
Virginia,Galax,51640,0.317949185,0.040112356,0.02852758
Virginia,Giles,51071,0.272978755,0.006704919,0.09252521
Virginia,Gloucester,51073,0.278703442,0.03732875,0.38442899
Virginia,Goochland,51075,0.404491013,0.035719358,0.18167264
Virginia,Grayson,51077,0.313266228,0.023099064,0.02551264
Virginia,Greene,51079,0.304540715,0.030937253,0.10552637
Virginia,Greensville,51081,0.185800589,0.030776067,0.16603781
Virginia,Halifax,51083,0.249736567,0.043598462,0.08511905
Virginia,Hampton,51650,0.187092233,0.048040019,0.65090913
Virginia,Hanover,51085,0.399169286,0.049606313,0.17371622
Virginia,Henrico,51087,0.383073167,0.050115128,0.17551262
Virginia,Henry,51089,0.252298598,0.034237693,0.08993363
Virginia,Highland,51091,0.317097931,0.03926682,0.09447932
Virginia,Hopewell,51670,0.195950687,0.047839891,0.17491217
Virginia,Isle of Wight,51093,0.277654316,0.043373996,0.42894967
Virginia,James City,51095,0.280557462,0.03732875,0.38613332
Virginia,King and Queen,51097,0.197288737,0.047874575,0.17543286
Virginia,King George,51099,0.075177423,0.03727268,0.18973235
Virginia,King William,51101,0.383044298,0.050115128,0.17543631
Virginia,Lancaster,51103,0.187211547,0.035360288,0.62213146
Virginia,Lee,51105,0.393421325,0.038516673,0.96242865
Virginia,Loudoun,51107,0.255020166,0.052017752,0.17238162
Virginia,Louisa,51109,0.404412054,0.035719358,0.18163037
Virginia,Lunenburg,51111,0.401628166,0.042065041,0.17447327
Virginia,Lynchburg,51680,0.249124806,0.042401651,0.08900201
Virginia,Madison,51113,0.327916328,0.03817078,0.12049301
Virginia,Manassas,51683,0.177422151,0.039369681,0.16942612
Virginia,Mathews,51115,0.192138338,0.048040019,0.65687571
Virginia,Mecklenburg,51117,0.401791249,0.04361924,0.08910323
Virginia,Middlesex,51119,0.278630149,0.03732875,0.38424033
Virginia,Montgomery,51121,0.246598316,0.048525206,0.08738401
Virginia,Nelson,51125,0.312655503,0.041603052,0.11247535
Virginia,New Kent,51127,0.19600812,0.047874575,0.17483017
Virginia,Newport News,51700,0.274917047,0.045601446,0.40393543
Virginia,Northampton,51131,0.196540516,0.044092862,0.71010007
Virginia,Northumberland,51133,0.193818764,0.047560093,0.63836825
Virginia,Nottoway,51135,0.399573686,0.053868113,0.1735979
Virginia,Orange,51137,0.075501858,0.034903263,0.12050894
Virginia,Page,51139,0.309824618,0.03374976,0.10650658
Virginia,Patrick,51141,0.305492883,0.03621678,0.02660106
Virginia,Petersburg,51730,0.196021133,0.047839891,0.17495642
Virginia,Pittsylvania,51143,0.25440506,0.045182304,0.09111567
Virginia,Poquoson,51735,0.189753424,0.048040019,0.65207599
Virginia,Powhatan,51145,0.399218835,0.049606313,0.17358069
Virginia,Prince Edward,51147,0.38319109,0.042401651,0.16709441
Virginia,Prince George,51149,0.184497354,0.030776067,0.1652734
Virginia,Prince William,51153,0.177389055,0.039369681,0.16943707
Virginia,Pulaski,51155,0.246582752,0.048525206,0.08735791
Virginia,Radford,51750,0.246547506,0.048525206,0.08737157
Virginia,Rappahannock,51157,0.186512895,0.028791548,0.11071715
Virginia,Richmond,51159,0.077679337,0.048102442,0.19097511
Virginia,Richmond City,51760,0.396589637,0.050115128,0.17344542
Virginia,Roanoke,51161,0.242362466,0.048525206,0.08680822
Virginia,Rockbridge,51163,0.255216014,0.042401651,0.08959269
Virginia,Rockingham,51165,0.314294258,0.03926682,0.09439155
Virginia,Russell,51167,0.380064751,0.030475271,0.84869966
Virginia,Scott,51169,0.390868088,0.034340672,0.95894245
Virginia,Shenandoah,51171,0.340288739,0.035934429,0.114051
Virginia,Smyth,51173,0.380132495,0.023099064,0.84883571
Virginia,Southampton,51175,0.184658377,0.030780776,0.16559717
Virginia,Spotsylvania,51177,0.075492532,0.036867898,0.18919113
Virginia,Stafford,51179,0.075503512,0.03727268,0.18975014
Virginia,Suffolk,51800,0.275891672,0.04717003,0.42737658
Virginia,Surry,51181,0.25915089,0.031420243,0.35437852
Virginia,Sussex,51183,0.185789224,0.030776067,0.16598619
Virginia,Tazewell,51185,0.372405318,0.067615152,0.88516549
Virginia,Virginia Beach,51810,0.187763689,0.158511402,0.23959198
Virginia,Warren,51187,0.188383667,0.035934429,0.11321946
Virginia,Washington,51191,0.380128572,0.030475271,0.84849887
Virginia,Westmoreland,51193,0.07765939,0.049766459,0.18424147
Virginia,Wise,51195,0.393263975,0.034340672,0.9615598
Virginia,Wythe,51197,0.307254593,0.066905048,0.02686558
Virginia,York,51199,0.188355548,0.044181324,0.64904954
Washington,Adams,53001,0.072550407,0.027534995,0.04180708
Washington,Asotin,53003,0.064185909,0.03230227,0.03821809
Washington,Benton,53005,0.066355883,0.031517541,0.12922471
Washington,Chelan,53007,0.351183146,0.020739971,0.13843725
Washington,Clallam,53009,0.3357192,0.024105787,0.00404773
Washington,Clark,53011,0.364623339,0.050894296,0.14150619
Washington,Columbia,53013,0.070317281,0.033845293,0.04152655
Washington,Cowlitz,53015,0.356378948,0.029078768,0.14148061
Washington,Douglas,53017,0.071941594,0.024421665,0.13788048
Washington,Ferry,53019,0.071245854,0.030677081,0.13314825
Washington,Franklin,53021,0.066700075,0.031517541,0.04007772
Washington,Garfield,53023,0.064620086,0.084218519,0.03824024
Washington,Grant,53025,0.070271785,0.034119973,0.13179922
Washington,Grays Harbor,53027,0.314155573,0.042946708,0.00353297
Washington,Island,53029,0.33635725,0.063335856,0.15846952
Washington,Jefferson,53031,0.372024984,0.023902021,0.00407986
Washington,King,53033,0.32316893,0.039615219,0.15665276
Washington,Kitsap,53035,0.314962431,0.045370096,0.14514598
Washington,Kittitas,53037,0.353959517,0.024421665,0.13888292
Washington,Klickitat,53039,0.404754468,0.033101318,0.14837536
Washington,Lewis,53041,0.378824677,0.042992077,0.15336293
Washington,Lincoln,53043,0.075907166,0.047676252,0.15355319
Washington,Mason,53045,0.316107323,0.042852799,0.15366654
Washington,Okanogan,53047,0.337194749,0.023878113,0.13170981
Washington,Pacific,53049,0.367725926,0.066010063,0.15566324
Washington,Pend Oreille,53051,0.064647073,0.035431562,0.03753465
Washington,Pierce,53053,0.313458643,0.047294154,0.14748663
Washington,San Juan,53055,0.310478963,0.039650432,0.16442676
Washington,Skagit,53057,0.324190966,0.064334721,0.15843335
Washington,Skamania,53059,0.368956173,0.061477636,0.14182853
Washington,Snohomish,53061,0.337972219,0.064398895,0.15845015
Washington,Spokane,53063,0.063168416,0.035347345,0.03713979
Washington,Stevens,53065,0.075128348,0.047676252,0.15297197
Washington,Thurston,53067,0.373504736,0.042146918,0.14683764
Washington,Wahkiakum,53069,0.368976465,0.065971585,0.15605494
Washington,Walla Walla,53071,0.069689409,0.037496275,0.04141971
Washington,Whatcom,53073,0.314946116,0.059170966,0.16936875
Washington,Whitman,53075,0.068898604,0.053376593,0.04200919
Washington,Yakima,53077,0.385533358,0.027294909,0.12327635
Wyoming,Albany,56001,0.074134397,0.006076374,0.05930522
Wyoming,Big Horn,56003,0.033928487,0.003008771,0.18370343
Wyoming,Campbell,56005,0.107033885,0.004553307,0.07091435
Wyoming,Carbon,56007,0.032556193,0.003947697,0.05124977
Wyoming,Converse,56009,0.058055233,0.004249571,0.05754874
Wyoming,Crook,56011,0.045654369,0.005559012,0.02925594
Wyoming,Fremont,56013,0.018511728,0.003936302,0.02187248
Wyoming,Goshen,56015,0.071172927,0.004435035,0.00565238
Wyoming,Hot Springs,56017,0.034152291,0.003793478,0.0246589
Wyoming,Johnson,56019,0.035581905,0.005446382,0.07180345
Wyoming,Laramie,56021,0.36157038,0.003733561,0.04924251
Wyoming,Lincoln,56023,0.005701063,0.005853029,0.02626485
Wyoming,Natrona,56025,0.02952606,0.003947697,0.05752051
Wyoming,Niobrara,56027,0.071208948,0.004325738,0.03029648
Wyoming,Park,56029,0.056982249,0.002034377,0.19253259
Wyoming,Platte,56031,0.071190714,0.004119462,0.0056603
Wyoming,Sheridan,56033,0.011551051,0.006444635,0.17591639
Wyoming,Sublette,56035,0.046493992,0.004036057,0.0260296
Wyoming,Sweetwater,56037,0.111260519,0.005457632,0.02416901
Wyoming,Teton,56039,0.058464317,0.001413614,0.1443565
Wyoming,Uinta,56041,0.041331203,0.005806684,0.02412416
Wyoming,Washakie,56043,0.034151629,0.003008771,0.18394815
Wyoming,Weston,56045,0.170636102,0.003852123,0.03086722
